dotnet/corefx	21860	16015	0.6141563805445476	N
dotnet/corefx	21183	21010	0.6141563805445476	N(ver)
dotnet/corefx	30225	26824	0.6051826215423223	Unknown
dotnet/corefx	24301	21831	0.590795747311713	Unknown
dotnet/corefx	21514	21010	0.6141563805445476	N(ver)
dotnet/corefx	6975	6974	0.5909170088268509	Unknown(mention)
dotnet/corefx	10077	9557	0.590795747311713	Unknown
dotnet/corefx	26824	26820	0.6851529555511015	Y
dotnet/corefx	22240	16015	0.6141563805445476	N
dotnet/corefx	28284	28272	0.6205832133026316	Y
dotnet/corefx	23094	18688	0.590795747311714	Unknown
dotnet/corefx	14667	14549	0.6637372809072942	Y(?)
dotnet/corefx	24506	18688	0.590795747311714	Unknown
dotnet/corefx	22009	20607	0.6103097827456369	N
dotnet/corefx	9334	9312	0.6010170282162626	N
dotnet/corefx	22817	16015	0.6141563805445476	N
dotnet/corefx	4509	4499	0.5912795749317427	Unknown
dotnet/corefx	21858	21831	0.590795747311713	Unknown
dotnet/corefx	21844	18688	0.590795747311714	Unknown
dotnet/corefx	22961	15812	0.6125478897268962	N
dotnet/corefx	22154	20705	0.6103097827456369	N
dotnet/corefx	11914	10996	0.590795747311714	Unknown
