probability type
0.016172129467456692 All
0.056635641567789954 All
0.01603432714430017 All
0.01609432955786501 All
0.016131311715178464 All
0.01603432714430017 All
0.01631928368977256 All
0.01629297248962052 All
0.0160733892394663 All
0.0203400287544863 All
0.01603432714430017 All
0.017223560371447087 All
0.021308014603133144 All
0.0201087519663684 All
0.01603432714430017 All
0.016190648625237936 All
0.016124989422123957 All
0.016151644137949634 All
0.016675863349707054 All
0.01613653247464654 All
0.01603432714430017 All
0.01616613955523823 All
0.016149288404359457 All
0.016094576548087516 All
0.016177579719649986 All
0.016593411845271827 All
0.016095618831353648 All
0.016124661519839344 All
0.016123480319104457 All
0.01603432714430017 All
0.01603432714430017 All
0.016183582365167773 All
0.01616958997418045 All
0.01793823641201976 All
0.017484256526641092 All
0.02265617991629976 All
0.019045300537565264 All
0.016064649752379884 All
0.039179604709857374 All
0.016149671681465364 All
0.01603432714430017 All
0.016254380398507726 All
0.01603432714430017 All
0.016208375976796398 All
0.01603432714430017 All
0.01620318705051694 All
0.016083775209181448 All
0.016161430200964364 All
0.016172413996116953 All
0.01603432714430017 All
0.030943368955627007 All
0.01603432714430017 All
0.016116426186661127 All
0.016183194004401106 All
