probability type
0.030664811336381218 All
0.16043728319864528 All
0.24015371592387985 All
0.9582095327719632 All
0.538821617339989 All
0.017252662838631087 All
0.10622018207761101 All
0.4022019309073995 All
0.017342095108248752 All
0.5532215180420664 All
0.017219357863218265 All
0.02562314607030351 All
0.9318842630749936 All
0.7796409756267476 All
0.09256247854468302 All
0.8212865091801097 All
0.03185113373236905 All
0.9999963173979259 All
0.9945794799459704 All
0.9999998144937343 All
0.9417701022360802 All
0.9999941299086044 All
0.8360568040909273 All
0.8462834496570768 All
0.41610897786705653 All
0.969898271271717 All
0.952109373937316 All
0.9702207271452935 All
0.999999899362435 All
0.9955620017016407 All
0.995506082590265 All
0.01773426841015177 All
0.39557592884851467 All
0.016525647413208222 All
0.44839479587925923 All
0.025994497119745594 All
0.3863224700916117 All
0.35660334303356606 All
0.27954521443024777 All
0.02946850708083653 All
0.9337510991354039 All
0.10504044023751392 All
0.028287569652888412 All
0.9919726352383533 All
0.9964310212308063 All
0.980914324925489 All
0.9519864400424312 All
0.924037195077776 All
0.13519581767133432 All
0.06825557771832955 All
0.6697476019268134 All
0.8957748286024693 All
0.26488175898597727 All
0.9625332291088377 All
0.7957478232194395 All
0.6624612236782793 All
0.775488263705839 All
0.9040486804573823 All
0.05986638545579645 All
0.9448255337941324 All
0.985036909661384 All
0.11752192305598068 All
0.9960882679984358 All
0.9226339744416937 All
0.242988622284923 All
0.9789842354589383 All
0.9999991569184528 All
0.9304088594173618 All
0.9822101890536871 All
0.9924008760169178 All
0.9999973231517865 All
0.7978436737719343 All
0.9883189778980613 All
0.9953591699428129 All
0.96623760716341 All
0.9999974589835563 All
0.9999999723876923 All
0.9999987054742954 All
0.8731106730529237 All
0.9847732062590898 All
0.9472170871427802 All
0.9575150028204392 All
0.9799955332495341 All
0.9999999193857741 All
0.9999980743723754 All
0.028468384790121697 All
0.9802801469185656 All
0.9956512958570177 All
0.9972824159212753 All
0.9999939854093305 All
0.020503812098013496 All
0.280676005417244 All
0.5109449026312575 All
0.6127746631106032 All
0.9035467497568238 All
0.997245563604032 All
0.9928125482594147 All
0.51151406186275 All
0.9999993591992216 All
0.9003295079026626 All
0.902752673373518 All
0.2204862784169177 All
0.9573757771898208 All
0.9833685708326816 All
0.9999971881685462 All
0.9999999891706728 All
0.9681862870548216 All
0.9999964901461388 All
0.9999969821057605 All
0.9999993928129473 All
0.929671171038222 All
0.9942168862529323 All
0.9999999350181483 All
0.9949512518977784 All
0.9958835374133014 All
0.574841375318146 All
0.999999934591744 All
0.999999968429513 All
0.9168935529879236 All
0.9999963866435606 All
0.9999999904550092 All
0.9833367846314072 All
0.9999999677890156 All
0.9999992156385386 All
0.9999999988894844 All
0.9999998477701738 All
0.9999875861270671 All
0.4735702698993698 All
0.999999999168094 All
0.9999994089750636 All
0.9999999990973464 All
0.9999999994027243 All
0.9999998670562487 All
0.9999991416973497 All
0.3597816433086623 All
0.9580111019097092 All
0.22882334422568307 All
0.8077711696226647 All
0.4165416982507639 All
0.9854841549487646 All
0.03261206744230578 All
0.14374898194109148 All
0.01608137492694068 All
0.9861119252969416 All
0.7313155539121577 All
0.016853310035409328 All
0.01734030081984424 All
0.1300558317574425 All
0.04155045669293902 All
0.982540280993178 All
0.6696726881978492 All
0.9362970640615148 All
0.13396008087621358 All
0.9676865141662003 All
0.23209526327698893 All
0.6974027494507801 All
0.07273752338811072 All
0.9999854270693449 All
0.5741272900952665 All
0.9912330237838806 All
0.0895942198434295 All
0.594434879650638 All
0.9999983624601717 All
0.8997062472534982 All
0.9898190268988616 All
0.6551346295985068 All
0.3596557609927743 All
0.9904991214214649 All
0.6328309380748258 All
0.21455928152740242 All
0.9972570475485578 All
0.37278624246341263 All
0.9913411066959474 All
0.9871822845875521 All
0.5283500535783803 All
0.999999791582402 All
0.8847712852327172 All
0.981483775090167 All
0.14089574673270072 All
0.9999999971538097 All
0.9584904564819228 All
0.7071436742087054 All
0.9965292548550534 All
0.9849421291259435 All
0.9999999942658073 All
0.99999968300464 All
0.9999904247167406 All
0.9918293619919976 All
0.6382523027480652 All
0.9909085954610742 All
0.9966555977453511 All
0.904570464665974 All
0.5665582612333505 All
0.9761930601571839 All
0.2543827922716362 All
0.45436772351450755 All
0.09099456346133541 All
0.9087451339892505 All
0.5399939876065935 All
0.12051013638560046 All
0.9685043557744799 All
0.9849498188550369 All
0.1290005416405235 title+desc
0.042847517198499725 title+desc
0.04578629065909307 title+desc
0.05439581862154854 title+desc
0.04616269644779553 title+desc
0.04749188806030575 title+desc
0.042847517198499725 title+desc
0.19335742623733504 title+desc
0.04784820792898235 title+desc
0.045854721149557506 title+desc
0.047359720275215754 title+desc
0.09063161299235782 title+desc
0.5479107577720811 title+desc
0.22518545473535712 title+desc
0.5984906242785102 title+desc
0.047157784424421145 title+desc
0.08830344062804633 title+desc
0.09221889785342706 title+desc
0.9666397327486425 title+desc
0.9920007956498025 title+desc
0.9241541305333076 title+desc
0.9285160074995427 title+desc
0.8674732348307125 title+desc
0.999992187547024 title+desc
0.5 title+desc
0.9856361694810789 title+desc
0.16208394983037713 title+desc
0.9999988939096176 title+desc
0.9999999547820737 title+desc
0.9782713217108587 title+desc
0.9906470336615455 title+desc
0.049434888654848616 title+desc
0.45656099538756506 title+desc
0.04467274761738385 title+desc
0.04489387818556725 title+desc
0.06253269664797458 title+desc
0.052557199683420146 title+desc
0.043498442689640565 title+desc
0.3577991989237537 title+desc
0.07451837267250165 title+desc
0.13055849479141224 title+desc
0.3373919601608237 title+desc
0.11194853215395804 title+desc
0.9633557572424516 title+desc
0.5319485839171649 title+desc
0.08692523771190663 title+desc
0.2723910998478514 title+desc
0.8669545035953485 title+desc
0.7948111451343791 title+desc
0.45855860792817243 title+desc
0.07034521820941324 title+desc
0.07187409283737081 title+desc
0.6690693479433963 title+desc
0.8869995766892982 title+desc
0.5623758242691792 title+desc
0.9501056144134256 title+desc
0.29734421180858117 title+desc
0.9849201102180094 title+desc
0.40021014388828696 title+desc
0.9723519962381969 title+desc
0.9831933771119687 title+desc
0.20767832870625413 title+desc
0.9999992028998219 title+desc
0.8617112514068997 title+desc
0.5587636103247324 title+desc
0.637456550776593 title+desc
0.9951812314224099 title+desc
0.1645367443472033 title+desc
0.9865831910608092 title+desc
0.8430130679513661 title+desc
0.999999443693868 title+desc
0.3654044724938114 title+desc
0.8361554632204329 title+desc
0.3195919011210056 title+desc
0.9999976879682108 title+desc
