joomla/joomla-cms 21205 : [(3727, 0.4688759036577103), (5365, 0.16201819984069715), (2363, 0.13789944019537134), (10278, 0.12342513529410232), (14874, 0.1188894155639575), (1493, 0.11621709807220626), (12896, 0.11239222453055076), (3847, 0.11100721824345751), (12071, 0.11037362314587659), (17524, 0.09883014624379442)]
joomla/joomla-cms 21204 : [(1079, 0.7533858341590395), (6555, 0.6302936364210782), (19635, 0.5604772093755351), (1038, 0.3128096362392079), (874, 0.25094555460575857), (9463, 0.24268696283674693), (18663, 0.22629740328563888), (13336, 0.22079585958913822), (17379, 0.2103251589781135), (19996, 0.19736526134932347)]
joomla/joomla-cms 21202 : [(7242, 0.790407138051582), (19981, 0.5903474076466817), (21085, 0.5869224830577168), (18474, 0.5596621671148247), (8594, 0.5587306131095311), (19758, 0.5426802433060923), (20440, 0.5288122077850826), (20525, 0.5214213747443531), (18449, 0.5), (20733, 0.490736809801277)]
joomla/joomla-cms 21189 : [(20923, 0.8466961014975214), (5722, 0.701819928871055), (9753, 0.6725320096877337), (21084, 0.5239328462467474), (21085, 0.5145214990679692), (20120, 0.5), (19981, 0.5), (21196, 0.49370831625229167), (21180, 0.47765890891719637), (20440, 0.47615205170485086)]
joomla/joomla-cms 21187 : [(20683, 0.8409692744666034), (9852, 0.6762256398683459), (18272, 0.6447926476064425), (4971, 0.6077841554021639), (17652, 0.5351439612428612), (4973, 0.5351050482322809), (18123, 0.5298284936956632), (18043, 0.47751541106179946), (2561, 0.42369843977060145), (7985, 0.33484217434431923)]
joomla/joomla-cms 21186 : [(6412, 0.6318574508958773), (6021, 0.24122017139975244), (16777, 0.22343059840627355), (16776, 0.22343059840627355), (7129, 0.20175421925883086), (5015, 0.193411048508356), (20028, 0.1715949613943911), (4451, 0.15314163278782694), (20151, 0.14148228415475708), (16329, 0.125366394666896)]
joomla/joomla-cms 21183 : [(4631, 0.5362830249798751), (7774, 0.36803885405143477), (1228, 0.3534383319812677), (11658, 0.3114579127578384), (706, 0.25189973662430803), (21069, 0.239723578288419), (1281, 0.23856973386725783), (7182, 0.22021273131949284), (8132, 0.20204579059127473), (14503, 0.2007989728499751)]
joomla/joomla-cms 21180 : [(20440, 0.7173346204962701), (21196, 0.5294941237665349), (19981, 0.524905585591394), (20923, 0.5), (20604, 0.5), (20120, 0.4873852950329223), (20733, 0.4826295018980666), (19758, 0.48056506780355607), (19544, 0.47994635773051925), (21189, 0.47765890891719637)]
joomla/joomla-cms 21174 : [(16816, 0.8030411834126956), (10331, 0.7784920753131946), (1537, 0.7497110616112421), (1538, 0.7461185192310993), (658, 0.7061565585572056), (16842, 0.6769168672966637), (5816, 0.6706882115682071), (575, 0.5916395062950394), (15979, 0.5804047986542581), (15810, 0.43913931036115644)]
joomla/joomla-cms 21169 : [(18183, 0.9048762617004678), (6053, 0.7000404750146147), (18677, 0.6376319699249823), (18283, 0.6030787731295396), (6548, 0.5770535971067765), (20630, 0.5714666831796917), (4903, 0.5697159001616682), (7052, 0.4553802729989822), (18925, 0.44817082209428943), (3619, 0.4113827945337437)]
joomla/joomla-cms 21167 : [(16641, 0.11980732346619077), (20507, 0.10383267414900482), (9773, 0.10268940277951337), (20113, 0.09759070899079254), (15038, 0.08881141533055341), (17430, 0.08760348460016242), (15994, 0.07780996646706835), (11017, 0.07761812163019181), (20339, 0.0775698934611679), (13300, 0.0752219079638629)]
joomla/joomla-cms 21163 : [(17208, 0.3890921556611779), (8594, 0.35625136277324976), (7681, 0.3541665554600547), (15940, 0.32002019662376013), (11324, 0.3065957413378041), (1432, 0.28101131898014325), (699, 0.2624748991386656), (7385, 0.25901265715201055), (18387, 0.2503245829738203), (9586, 0.23098068897575438)]
