,,,,,,title,desc,code,file_list,location,pattern,,
elastic/elasticsearch,27652,27367,0.9255,,N/A,0.6742,0.5562,0,0,0,0,https://www.github.com/elastic/elasticsearch/pull/27652,https://www.github.com/elastic/elasticsearch/pull/27367
elastic/elasticsearch,27744,27600,1,,Y(mention),0.9174,0.3673,0,1,0.8,1,https://www.github.com/elastic/elasticsearch/pull/27744,https://www.github.com/elastic/elasticsearch/pull/27600
elastic/elasticsearch,27906,24398,0.6615,,N/A,0.4086,0.1533,0,0.0204,0.7429,-1,https://www.github.com/elastic/elasticsearch/pull/27906,https://www.github.com/elastic/elasticsearch/pull/24398
elastic/elasticsearch,27936,27693,0.8858,,N/A,0,0.0279,0.9136,0.0011,1,0,https://www.github.com/elastic/elasticsearch/pull/27936,https://www.github.com/elastic/elasticsearch/pull/27693
elastic/elasticsearch,27999,4677,0.6141,,N/A,0.4622,0.4118,0,0,0,0,https://www.github.com/elastic/elasticsearch/pull/27999,https://www.github.com/elastic/elasticsearch/pull/4677
elastic/elasticsearch,28342,24707,0.8687,,N/A,0.6248,0.4386,0,0,0,0,https://www.github.com/elastic/elasticsearch/pull/28342,https://www.github.com/elastic/elasticsearch/pull/24707
elastic/elasticsearch,28491,5975,0.7287,,N/A,0.5065,0.4835,0,0,0,0,https://www.github.com/elastic/elasticsearch/pull/28491,https://www.github.com/elastic/elasticsearch/pull/5975
elastic/elasticsearch,28798,26352,0.929,,N/A,0.5312,0.0145,0,1,0,-1,https://www.github.com/elastic/elasticsearch/pull/28798,https://www.github.com/elastic/elasticsearch/pull/26352
elastic/elasticsearch,28835,8607,0.7269,,N/A,0.5934,0.1363,0,0,0,0,https://www.github.com/elastic/elasticsearch/pull/28835,https://www.github.com/elastic/elasticsearch/pull/8607
elastic/elasticsearch,29027,20630,0.6545,,N/A,0.5926,0.3032,0,0,0,-1,https://www.github.com/elastic/elasticsearch/pull/29027,https://www.github.com/elastic/elasticsearch/pull/20630
elastic/elasticsearch,29364,3978,0.9286,,N/A,0.8221,0,0,0,0,0,https://www.github.com/elastic/elasticsearch/pull/29364,https://www.github.com/elastic/elasticsearch/pull/3978
elastic/elasticsearch,29379,8258,0.8276,,N/A,0.6627,0.138,0,0,0,0,https://www.github.com/elastic/elasticsearch/pull/29379,https://www.github.com/elastic/elasticsearch/pull/8258
elastic/elasticsearch,29468,4247,0.7368,,N/A,0.6629,0.1915,0,0,0,-1,https://www.github.com/elastic/elasticsearch/pull/29468,https://www.github.com/elastic/elasticsearch/pull/4247
elastic/elasticsearch,29511,6793,0.9386,,N/A,0.694,0.583,0,0,0,0,https://www.github.com/elastic/elasticsearch/pull/29511,https://www.github.com/elastic/elasticsearch/pull/6793
elastic/elasticsearch,29514,15410,0.8294,,N/A,0.5773,0.4825,0,0,0,0,https://www.github.com/elastic/elasticsearch/pull/29514,https://www.github.com/elastic/elasticsearch/pull/15410
elastic/elasticsearch,30193,19378,0.9144,,N/A,0.7417,0.2042,0,0,0,0,https://www.github.com/elastic/elasticsearch/pull/30193,https://www.github.com/elastic/elasticsearch/pull/19378
elastic/elasticsearch,30339,7619,0.5335,,N/A,0.4303,0.3885,0,0,0,0,https://www.github.com/elastic/elasticsearch/pull/30339,https://www.github.com/elastic/elasticsearch/pull/7619
elastic/elasticsearch,30350,14814,0.789,,N/A,0.5664,0.3994,0,0,0,0,https://www.github.com/elastic/elasticsearch/pull/30350,https://www.github.com/elastic/elasticsearch/pull/14814
elastic/elasticsearch,30394,28515,0.969,,N/A,0.2092,0.1693,0.2064,1,0.6049,0,https://www.github.com/elastic/elasticsearch/pull/30394,https://www.github.com/elastic/elasticsearch/pull/28515
elastic/elasticsearch,30642,10803,0.6707,,N/A,0.5996,-0.0076,0,0,0,0,https://www.github.com/elastic/elasticsearch/pull/30642,https://www.github.com/elastic/elasticsearch/pull/10803
elastic/elasticsearch,30737,29236,0.8664,,N/A,0.1394,0.0443,0.663,0.0003,1,0,https://www.github.com/elastic/elasticsearch/pull/30737,https://www.github.com/elastic/elasticsearch/pull/29236
elastic/elasticsearch,30866,11653,0.9461,,N/A,0.8113,0.1746,0,0,0,0,https://www.github.com/elastic/elasticsearch/pull/30866,https://www.github.com/elastic/elasticsearch/pull/11653
elastic/elasticsearch,31148,1040,0.5,,N/A,0.5055,0.0398,0,0,0,0,https://www.github.com/elastic/elasticsearch/pull/31148,https://www.github.com/elastic/elasticsearch/pull/1040
elastic/elasticsearch,31207,15458,0.9706,,N/A,0.8952,0.1628,0,0,0,0,https://www.github.com/elastic/elasticsearch/pull/31207,https://www.github.com/elastic/elasticsearch/pull/15458
elastic/elasticsearch,31308,24180,0.637,,N/A,0.6278,0.0022,0,0,0,-1,https://www.github.com/elastic/elasticsearch/pull/31308,https://www.github.com/elastic/elasticsearch/pull/24180
elastic/elasticsearch,31544,13546,0.6047,,N/A,0.5635,0,0,0,0,0,https://www.github.com/elastic/elasticsearch/pull/31544,https://www.github.com/elastic/elasticsearch/pull/13546
elastic/elasticsearch,31638,30545,0.8064,,N/A,0.61,0.2764,0,0,0,0,https://www.github.com/elastic/elasticsearch/pull/31638,https://www.github.com/elastic/elasticsearch/pull/30545
elastic/elasticsearch,31762,31753,0.8767,,N/A,0.4136,0.2685,0,0.5714,0.2404,0,https://www.github.com/elastic/elasticsearch/pull/31762,https://www.github.com/elastic/elasticsearch/pull/31753
elastic/elasticsearch,31938,28912,0.7351,,N/A,0.3215,0.091,0.1852,0.0005,0.9753,0,https://www.github.com/elastic/elasticsearch/pull/31938,https://www.github.com/elastic/elasticsearch/pull/28912
elastic/elasticsearch,31994,30399,0.8046,,N/A,0.7479,-0.0014,0,0,0,-1,https://www.github.com/elastic/elasticsearch/pull/31994,https://www.github.com/elastic/elasticsearch/pull/30399
